outcome,panel,group_code,source,difficulty,adjusted_mean,mean_length_100,converged
Accuracy,Expert,1,FV-LLM full configuration,Simple,4.1444793995970315,1.4961692307692307,True
Accuracy,Expert,1,FV-LLM full configuration,Hard,3.7973652214441906,1.4961692307692307,True
Accuracy,Parent,1,FV-LLM full configuration,Simple,4.192208225435069,1.4961692307692307,True
Accuracy,Parent,1,FV-LLM full configuration,Hard,4.255301966537549,1.4961692307692307,True
Accuracy,Expert,2,RAG,Simple,4.3206243700321725,1.4961692307692307,True
Accuracy,Expert,2,RAG,Hard,4.17221803367457,1.4961692307692307,True
Accuracy,Parent,2,RAG,Simple,4.163088919033058,1.4961692307692307,True
Accuracy,Parent,2,RAG,Hard,4.194310749329498,1.4961692307692307,True
Accuracy,Expert,3,RAG+Focus,Simple,4.0372447367933635,1.4961692307692307,True
Accuracy,Expert,3,RAG+Focus,Hard,4.03813582925148,1.4961692307692307,True
Accuracy,Parent,3,RAG+Focus,Simple,4.2011552641252,1.4961692307692307,True
Accuracy,Parent,3,RAG+Focus,Hard,4.001397086105122,1.4961692307692307,True
Accuracy,Expert,4,GPT-4o,Simple,4.134538854757664,1.4961692307692307,True
Accuracy,Expert,4,GPT-4o,Hard,3.8384677892342784,1.4961692307692307,True
Accuracy,Parent,4,GPT-4o,Simple,4.280209961072254,1.4961692307692307,True
Accuracy,Parent,4,GPT-4o,Hard,4.016781152867827,1.4961692307692307,True
Accuracy,Expert,5,Qwen3-Plus,Simple,4.0312924888257395,1.4961692307692307,True
Accuracy,Expert,5,Qwen3-Plus,Hard,3.698710043984752,1.4961692307692307,True
Accuracy,Parent,5,Qwen3-Plus,Simple,4.295124964750759,1.4961692307692307,True
Accuracy,Parent,5,Qwen3-Plus,Hard,4.122789731893969,1.4961692307692307,True
Accuracy,Expert,6,Claude Sonnet 4,Simple,3.8968325161198996,1.4961692307692307,True
Accuracy,Expert,6,Claude Sonnet 4,Hard,3.4628611140448236,1.4961692307692307,True
Accuracy,Parent,6,Claude Sonnet 4,Simple,4.639844098619648,1.4961692307692307,True
Accuracy,Parent,6,Claude Sonnet 4,Hard,3.9732025599815994,1.4961692307692307,True
Accuracy,Expert,7,GPT-5,Simple,3.927469280167669,1.4961692307692307,True
Accuracy,Expert,7,GPT-5,Hard,3.5068581838140336,1.4961692307692307,True
Accuracy,Parent,7,GPT-5,Simple,4.218243096828202,1.4961692307692307,True
Accuracy,Parent,7,GPT-5,Hard,4.230818536404552,1.4961692307692307,True
Accuracy,Expert,8,DeepSeek-chat,Simple,4.156681219335779,1.4961692307692307,True
Accuracy,Expert,8,DeepSeek-chat,Hard,3.8455294593918845,1.4961692307692307,True
Accuracy,Parent,8,DeepSeek-chat,Simple,4.061732886423279,1.4961692307692307,True
Accuracy,Parent,8,DeepSeek-chat,Hard,4.005508443026884,1.4961692307692307,True
Accuracy,Expert,9,Gemini 2.5 Pro,Simple,3.8208795422316113,1.4961692307692307,True
Accuracy,Expert,9,Gemini 2.5 Pro,Hard,3.616714794439361,1.4961692307692307,True
Accuracy,Parent,9,Gemini 2.5 Pro,Simple,3.9272765659707174,1.4961692307692307,True
Accuracy,Parent,9,Gemini 2.5 Pro,Hard,4.001118976973798,1.4961692307692307,True
Accuracy,Expert,10,Vaccination-clinic physicians,Simple,2.9101445417139082,1.4961692307692307,True
Accuracy,Expert,10,Vaccination-clinic physicians,Hard,2.5136165147022007,1.4961692307692307,True
Accuracy,Parent,10,Vaccination-clinic physicians,Simple,4.011998169984958,1.4961692307692307,True
Accuracy,Parent,10,Vaccination-clinic physicians,Hard,3.681425123543383,1.4961692307692307,True
Accuracy,Expert,11,Parents without internet,Simple,2.4250816278953495,1.4961692307692307,True
Accuracy,Expert,11,Parents without internet,Hard,1.9734081828945995,1.4961692307692307,True
Accuracy,Parent,11,Parents without internet,Simple,3.389329271323576,1.4961692307692307,True
Accuracy,Parent,11,Parents without internet,Hard,3.1799583967506106,1.4961692307692307,True
Accuracy,Expert,12,Parents with web search,Simple,2.838933086829829,1.4961692307692307,True
Accuracy,Expert,12,Parents with web search,Hard,2.821027434346637,1.4961692307692307,True
Accuracy,Parent,12,Parents with web search,Simple,3.777728920315845,1.4961692307692307,True
Accuracy,Parent,12,Parents with web search,Hard,3.73923583722821,1.4961692307692307,True
Accuracy,Expert,13,General practitioners,Simple,3.140100186696885,1.4961692307692307,True
Accuracy,Expert,13,General practitioners,Hard,2.475701820675374,1.4961692307692307,True
Accuracy,Parent,13,General practitioners,Simple,3.898001393448165,1.4961692307692307,True
Accuracy,Parent,13,General practitioners,Hard,3.943863687215135,1.4961692307692307,True
Clarity,Expert,1,FV-LLM full configuration,Simple,4.168816500313293,1.4961692307692307,True
Clarity,Expert,1,FV-LLM full configuration,Hard,3.905540466533989,1.4961692307692307,True
Clarity,Parent,1,FV-LLM full configuration,Simple,4.384988067762451,1.4961692307692307,True
Clarity,Parent,1,FV-LLM full configuration,Hard,4.273459429553273,1.4961692307692307,True
Clarity,Expert,2,RAG,Simple,4.28073991639158,1.4961692307692307,True
Clarity,Expert,2,RAG,Hard,4.2352648966534785,1.4961692307692307,True
Clarity,Parent,2,RAG,Simple,4.231577673919992,1.4961692307692307,True
Clarity,Parent,2,RAG,Hard,4.1340153319101764,1.4961692307692307,True
Clarity,Expert,3,RAG+Focus,Simple,4.04850833788511,1.4961692307692307,True
Clarity,Expert,3,RAG+Focus,Hard,4.06348583567399,1.4961692307692307,True
Clarity,Parent,3,RAG+Focus,Simple,4.383987005685602,1.4961692307692307,True
Clarity,Parent,3,RAG+Focus,Hard,4.117992940153224,1.4961692307692307,True
Clarity,Expert,4,GPT-4o,Simple,4.205938912753885,1.4961692307692307,True
Clarity,Expert,4,GPT-4o,Hard,3.9186125497391338,1.4961692307692307,True
Clarity,Parent,4,GPT-4o,Simple,4.380695496497328,1.4961692307692307,True
Clarity,Parent,4,GPT-4o,Hard,3.9740383026285806,1.4961692307692307,True
Clarity,Expert,5,Qwen3-Plus,Simple,4.112450401425313,1.4961692307692307,True
Clarity,Expert,5,Qwen3-Plus,Hard,3.8854862035576194,1.4961692307692307,True
Clarity,Parent,5,Qwen3-Plus,Simple,4.300466378820252,1.4961692307692307,True
Clarity,Parent,5,Qwen3-Plus,Hard,4.172496267560618,1.4961692307692307,True
Clarity,Expert,6,Claude Sonnet 4,Simple,3.886355740527332,1.4961692307692307,True
Clarity,Expert,6,Claude Sonnet 4,Hard,3.696568002496808,1.4961692307692307,True
Clarity,Parent,6,Claude Sonnet 4,Simple,4.604839719729055,1.4961692307692307,True
Clarity,Parent,6,Claude Sonnet 4,Hard,4.04326671267674,1.4961692307692307,True
Clarity,Expert,7,GPT-5,Simple,3.8553185127452703,1.4961692307692307,True
